Title,Location,Price,Description,Link
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 3/9, Токтогула/Правда.",Not found,2 844 000 сом $ 33 542,Not found,https://doska.kg/item:1139767/?from=doska&place=full
"Продаю офисное помещение 80кв. м., Токтогула/Исанова.",Not found,8 150 000 сом $ 96 121,Not found,https://doska.kg/item:1139605/?from=doska&place=full
"Продаю 1-комнатную квартиру, 45кв. м., этаж - 1/9, Ахунбаева/Молдокулова.",Not found,2 614 000 сом $ 30 830,Not found,https://doska.kg/item:1139597/?from=doska&place=full
"Продаю 3-комнатную квартиру, 72кв. м., этаж - 1/5, Ахунбаева/Малдыбаева.",Not found,5 051 000 сом $ 59 571,Not found,https://doska.kg/item:1139590/?from=doska&place=full
"Продаю 2-комнатную квартиру, 57кв. м., этаж - 10/10, Верхний Джал.",Not found,4 219 000 сом $ 49 759,Not found,https://doska.kg/item:1139561/?from=doska&place=full
"Продаю 2-комнатную квартиру, 46кв. м., этаж - 4/4, 4 микрорайон.",Not found,2 801 000 сом $ 33 035,Not found,https://doska.kg/item:1139553/?from=doska&place=full
"Продаю 3-комнатную квартиру, 110кв. м., этаж - 9/9, Азия Молл.",Not found,6 452 000 сом $ 76 095,Not found,https://doska.kg/item:1135342/?from=doska&place=full
"Продаю 3-комнатную квартиру, 62кв. м., этаж - 4/5, 10 микрорайон.",Not found,4 760 000 сом $ 56 139,Not found,https://doska.kg/item:1135297/?from=doska&place=full
"Продаю 2-комнатную квартиру, 68кв. м., этаж - 5/9, Ахунбаева/Мира.",Not found,4 420 000 сом $ 52 129,Not found,https://doska.kg/item:1134605/?from=doska&place=full
"Продаю 1-комнатную квартиру, 24кв. м., этаж - 2/5, Льва Толстого/Лущихина.",Not found,1 485 000 сом $ 17 514,Not found,https://doska.kg/item:1139602/?from=doska&place=full
"Продаю 5-комнатную квартиру, 135кв. м., этаж - 3/5, 4 микрорайон.",Not found,7 565 000 сом $ 89 222,Not found,https://doska.kg/item:1133825/?from=doska&place=full
"Продаю офисное помещение 135кв. м., Боконбаева/Шопокова.",Not found,11 730 000 сом $ 138 344,Not found,https://doska.kg/item:1132619/?from=doska&place=full
"Продаю 2-комнатную квартиру, 47кв. м., этаж - 2/5, Аламедин 1.",Not found,3 017 000 сом $ 35 582,Not found,https://doska.kg/item:1133821/?from=doska&place=full
"Продаю 2-комнатную квартиру, 124кв. м., этаж - 8/9, Проспект Мира/Магистраль.",Not found,10 697 400 сом $ 126 165,Not found,https://doska.kg/item:1137534/?from=doska&place=full
"Продаю 2-комнатную квартиру, 70кв. м., этаж - 6/9, Кок-Жар.",Not found,4 805 000 сом $ 56 670,Not found,https://doska.kg/item:1140846/?from=doska&place=full
"Продаю 2-комнатную квартиру, 67кв. м., этаж - 6/9, Карпинка/Баетова.",Not found,2 720 000 сом $ 32 080,Not found,https://doska.kg/item:1133618/?from=doska&place=full
"Продаю офисное помещение 111кв. м., Горького/Каракульская.",Not found,9 593 000 сом $ 113 140,Not found,https://doska.kg/item:1136044/?from=doska&place=full
"Продаю 1-комнатную квартиру, 38кв. м., этаж - 5/10, Исакеева/Виноградная.",Not found,1 867 000 сом $ 22 019,Not found,https://doska.kg/item:1140734/?from=doska&place=full
"Продаю 4-комнатную квартиру, 94кв. м., этаж - 3/6, Микрорайон Джал.",Not found,5 645 000 сом $ 66 577,Not found,https://doska.kg/item:1137775/?from=doska&place=full
"Продаю 1-комнатную квартиру, 53кв. м., этаж - 10/10, Ахунбаева/Душанбинка.",Not found,3 039 000 сом $ 35 842,Not found,https://doska.kg/item:1137772/?from=doska&place=full
"Продаю 3-комнатную квартиру, 62кв. м., этаж - 4/5, 10 микрорайон.",Not found,5 068 530 сом $ 59 778,Not found,https://doska.kg/item:1137416/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 6/10, Мкр Джал.",Not found,2 252 000 сом $ 26 560,Not found,https://doska.kg/item:1133108/?from=doska&place=full
"Продаю 3-комнатную квартиру, 96кв. м., этаж - 6/10, 12 микрорайон.",Not found,6 792 000 сом $ 80 105,Not found,https://doska.kg/item:1140724/?from=doska&place=full
"Продаю 2-комнатную квартиру, 79кв. м., этаж - 10/10, Советская/Магистраль.",Not found,3 820 500 сом $ 45 059,Not found,https://doska.kg/item:1137533/?from=doska&place=full
"Продаю 3-комнатную квартиру, 114кв. м., этаж - 6/9, 12 микрорайон.",Not found,11 050 000 сом $ 130 324,Not found,https://doska.kg/item:1130005/?from=doska&place=full
"Продаю дом 4-ком. 150кв. м., этаж-1, 5-сот., стена кирпич, Горького/Оренбургский.",Not found,7 435 000 сом $ 87 688,Not found,https://doska.kg/item:1132838/?from=doska&place=full
"Продаю 3-комнатную квартиру, 69кв. м., 5, Киевская.",Not found,5 260 000 сом $ 62 036,Not found,https://doska.kg/item:1091072/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 5/5, Аламедин 1.",Not found,3 480 900 сом $ 41 054,Not found,https://doska.kg/item:1137556/?from=doska&place=full
"Продаю 3-комнатную квартиру, 102кв. м., этаж - 6/10, Джал.",Not found,7 301 000 сом $ 86 108,Not found,https://doska.kg/item:1140717/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 5/5, Микрорайон Кок-Жар.",Not found,3 047 000 сом $ 35 936,Not found,https://doska.kg/item:1139010/?from=doska&place=full
"Продаю дом 7-ком. 220кв. м., этаж-2, 9-сот., стена кирпич, с.кок-джар, ул.Уметалиева, 67.",Not found,14 028 000 сом $ 165 446,Not found,https://doska.kg/item:1136084/?from=doska&place=full
"Продаю 5-комнатную квартиру, 325кв. м., этаж - 6/7, Эркиндик/Боконбаева.",Not found,16 575 000 сом $ 195 485,Not found,https://doska.kg/item:1124316/?from=doska&place=full
"Продаю 2-комнатную квартиру, 81кв. м., этаж - 2/7, 7 микрорайон.",Not found,6 876 000 сом $ 81 096,Not found,https://doska.kg/item:1139726/?from=doska&place=full
"Продаю 3-комнатную квартиру, 100кв. м., этаж - 10/10, Душанбинка/Джаманбаева.",Not found,7 428 000 сом $ 87 606,Not found,https://doska.kg/item:1140867/?from=doska&place=full
"Продаю 3-комнатную квартиру, 106кв. м., этаж - 10/10, Чуй/Турусбекова.",Not found,5 068 000 сом $ 59 772,Not found,https://doska.kg/item:1140859/?from=doska&place=full
"Продаю 3-комнатную квартиру, 62кв. м., этаж - 8/9, Боконбаева/Правда.",Not found,4 202 000 сом $ 49 558,Not found,https://doska.kg/item:1141022/?from=doska&place=full
"Продаю 4-комнатную квартиру, 132кв. м., этаж - 3/3, Кок - Жар.",Not found,8 065 000 сом $ 95 119,Not found,https://doska.kg/item:1140782/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 1/5, 5 микрорайон.",Not found,3 268 000 сом $ 38 543,Not found,https://doska.kg/item:1140781/?from=doska&place=full
"Продаю 5-комнатную квартиру, 89кв. м., этаж - 4/5, Восток 5.",Not found,6 622 000 сом $ 78 100,Not found,https://doska.kg/item:1141917/?from=doska&place=full
"Продаю 3-комнатную квартиру, 96кв. м., этаж - 10/10, Тоголок Молдо/Рыскулова.",Not found,6 112 000 сом $ 72 085,Not found,https://doska.kg/item:1141583/?from=doska&place=full
"Продаю 3-комнатную квартиру, 94кв. м., этаж - 8/10, 12 микрорайон.",Not found,7 589 600 сом $ 89 512,Not found,https://doska.kg/item:1138227/?from=doska&place=full
"Продаю 4-комнатную квартиру, 78кв. м., этаж - 5/5, Киевская/Турусбекова.",Not found,5 518 000 сом $ 65 079,Not found,https://doska.kg/item:1140706/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 10/10, Микрорайон Джал.",Not found,4 075 000 сом $ 48 061,Not found,https://doska.kg/item:1139924/?from=doska&place=full
"Продаю 4-комнатную квартиру, 128кв. м., этаж - 5/6, Ахунбаева/Чапаева.",Not found,7 810 000 сом $ 92 111,Not found,https://doska.kg/item:1139922/?from=doska&place=full
"Продаю здание 326кв. м., Учкун.",Not found,9 508 000 сом $ 112 137,Not found,https://doska.kg/item:1140648/?from=doska&place=full
"Продаю 3-комнатную квартиру, 110кв. м., этаж - 7/10, Московская/Турусбекова.",Not found,8 914 000 сом $ 105 132,Not found,https://doska.kg/item:1139919/?from=doska&place=full
"Продаю 3-комнатную квартиру, 102кв. м., этаж - 4/10, Алмаатинка/Магистраль.",Not found,4 377 000 сом $ 51 622,Not found,https://doska.kg/item:1124627/?from=doska&place=full
"Продаю 3-комнатную квартиру, 100кв. м., этаж - 7/10, Фрунзе/Логвиненко.",Not found,11 024 000 сом $ 130 017,Not found,https://doska.kg/item:1135346/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 2/4, Тыныстанова/Донецкая.",Not found,3 098 000 сом $ 36 538,Not found,https://doska.kg/item:1140122/?from=doska&place=full
"Продаю 1-комнатную квартиру, 50кв. м., этаж - 10/10, 5 микрорайон.",Not found,4 202 000 сом $ 49 558,Not found,https://doska.kg/item:1139920/?from=doska&place=full
