Title,Location,Price,Description,Link
"Продаю дом 4-ком. 120кв. м., этаж-1, 5-сот., стена кирпич, ул. Ахунбаева Чапаева.",Not found,13 200 000 сом $ 155 681,Not found,https://doska.kg/item:831435/?from=doska&place=full
"Продаю дом 4-ком. 100кв. м., этаж-1, 6,5-сот., стена кирпич, ул. Иманалиева 102 Орто-Сай .",Not found,5 600 000 сом $ 66 046,Not found,https://doska.kg/item:1034187/?from=doska&place=full
"Продаю 2-комнатную квартиру, 70кв. м., этаж - 8/10, Кок Жар.",Not found,48 336 сом $ 570,Not found,https://doska.kg/item:1141989/?from=doska&place=full
"Продаю дом 5-ком. 135кв. м., этаж-1, 5-сот., стена кирпич, с. Орто-Сай.",Not found,,Not found,https://doska.kg/item:1121838/?from=doska&place=full
"Продаю 1-комнатную квартиру, 44кв. м., этаж - 6/10, Кок Жар.",Not found,48 336 сом $ 570,Not found,https://doska.kg/item:1141987/?from=doska&place=full
"Продаю 2-комнатную квартиру, 70кв. м., этаж - 10/10, VEFA центр.",Not found,63 600 сом $ 750,Not found,https://doska.kg/item:1141986/?from=doska&place=full
"Продаю 1-комнатную квартиру, 43кв. м., этаж - 5/10, VEFA центр.",Not found,63 600 сом $ 750,Not found,https://doska.kg/item:1141984/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, 2-я кв.Горького-Фатьянова.",Not found,63 000 сом $ 743,Not found,https://doska.kg/item:1010171/?from=doska&place=full
"Продаю 1-комнатную квартиру, 36кв. м., этаж - 5/9,  джал возле супермаркета фрунзе.",Not found,30 200 сом $ 356,Not found,https://doska.kg/item:999422/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44.4кв. м., этаж - 2/5, Советская-Льва Толстого.",Not found,38 790 сом $ 457,Not found,https://doska.kg/item:1011700/?from=doska&place=full
"Продаю 1-комнатную квартиру, 50кв. м., этаж - 7/10, В 12 мкр. по южной магистрали.",Not found,36 500 сом $ 430,Not found,https://doska.kg/item:959118/?from=doska&place=full
"Продаю дом 5-ком. 79кв. м., этаж-1, 3.5-сот., стена кирпич, район мадины..",Not found,59 999 сом $ 708,Not found,https://doska.kg/item:982666/?from=doska&place=full
"Продаю 3-комнатную квартиру, 80кв. м., этаж - 9/9, Алма Атинская Горького.",Not found,65 300 сом $ 770,Not found,https://doska.kg/item:982972/?from=doska&place=full
"Продаю 1-комнатную квартиру, 40кв. м., этаж - 5/5, Золотой Квадрат. Дзержинка..",Not found,2 620 000 сом $ 30 900,Not found,https://doska.kg/item:1010931/?from=doska&place=full
"Продаю 3-комнатную квартиру, 85кв. м., этаж - 4/9, вверх по ахунбаева.",Not found,,Not found,https://doska.kg/item:983027/?from=doska&place=full
"Продаю 3-комнатную квартиру, 85кв. м., этаж - 4/9, бот.сад..",Not found,,Not found,https://doska.kg/item:983025/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44.2кв. м., этаж - 2/5, 2-я кв рай.ВЕФА ЦЕНТР.",Not found,,Not found,https://doska.kg/item:1011698/?from=doska&place=full
"Продаю 3-комнатную квартиру, 85кв. м., этаж - 4/9, мкр кок жар.",Not found,62 500 сом $ 737,Not found,https://doska.kg/item:983026/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 3/5, в 10 мкр..",Not found,30 800 сом $ 363,Not found,https://doska.kg/item:956407/?from=doska&place=full
"Продаю 3-комнатную квартиру, 101кв. м., этаж - 10/10, Элитка по ул раззакова-дзержинского.",Not found,,Not found,https://doska.kg/item:959121/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, 2-я кв. ул Горького.",Not found,62 800 сом $ 741,Not found,https://doska.kg/item:1010173/?from=doska&place=full
"Продаю 1-комнатную квартиру, 60кв. м., этаж - 5/9, 12 мкр.",Not found,37 500 сом $ 442,Not found,https://doska.kg/item:1027842/?from=doska&place=full
"Продаю дом 6-ком. 80кв. м., этаж-1, 4-сот., стена кирпич, А.Алматинская-Чуй.",Not found,60 000 сом $ 708,Not found,https://doska.kg/item:982665/?from=doska&place=full
"Продаю 1-комнатную квартиру, 40кв. м., этаж - 5/5, Тыныстанова..",Not found,37 500 сом $ 442,Not found,https://doska.kg/item:1010940/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 4/5, Фучика-Киевская.",Not found,29 400 сом $ 347,Not found,https://doska.kg/item:982957/?from=doska&place=full
"Продаю 1-комнатную квартиру, 34.5кв. м., этаж - 5/9, южная магистраль-баха.",Not found,29 998 сом $ 354,Not found,https://doska.kg/item:999258/?from=doska&place=full
"Продаю 2-комнатную квартиру, 44кв. м., этаж - 2/5, Льва Толстого.",Not found,,Not found,https://doska.kg/item:1011695/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 3/9, Адрес:возле лаборатории бонецкого.",Not found,30 000 сом $ 354,Not found,https://doska.kg/item:982668/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35.5кв. м., этаж - 4/9, Рынок Мадина.Восток пять.",Not found,32 150 сом $ 379,Not found,https://doska.kg/item:1010181/?from=doska&place=full
"Продаю 1-комнатную квартиру, 34.5кв. м., этаж - 4/9, Восток 5 рядом кафе Изумруд.",Not found,32 000 сом $ 377,Not found,https://doska.kg/item:1010179/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 4/9, Восток 5.",Not found,29 700 сом $ 350,Not found,https://doska.kg/item:1057614/?from=doska&place=full
"Продаю дом 5-ком. 100кв. м., этаж-1, 6.5-сот., стена кирпич, Дом Аламединский район.Лебединовка.",Not found,94 500 сом $ 1 115,Not found,https://doska.kg/item:1062267/?from=doska&place=full
"Продаю 4-комнатную квартиру, 84кв. м., этаж - 3/3, ул.Московская / ул.Исанова.",Not found,8 300 000 сом $ 97 890,Not found,https://doska.kg/item:1101661/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 5/9, средний джал.",Not found,2 100 000 сом $ 24 767,Not found,https://doska.kg/item:999252/?from=doska&place=full
"Продаю дом 4-ком. 61кв. м., этаж-1, 5.4-сот., стена кирпич, Фучика/Ленская, район школы 54.",Not found,3 900 000 сом $ 45 997,Not found,https://doska.kg/item:1098036/?from=doska&place=full
"Продаю помещение свободного назначения 169кв. м., пр.Чуй 170 / ул.Турусбекова..",Not found,12 300 000 сом $ 145 066,Not found,https://doska.kg/item:1101657/?from=doska&place=full
"Продаю 1-комнатную квартиру, 35кв. м., этаж - 4/9, Восток 5.",Not found,32 000 сом $ 377,Not found,https://doska.kg/item:981221/?from=doska&place=full
"Продаю 1-комнатную квартиру, 39.5кв. м., этаж - 5/5, Тыныстанова перес Боконбаева.",Not found,37 580 сом $ 443,Not found,https://doska.kg/item:1010934/?from=doska&place=full
"Продаю 2-комнатную квартиру, 62кв. м., этаж - 7/9, элитка на ПР МИРА.",Not found,43 600 сом $ 514,Not found,https://doska.kg/item:1010419/?from=doska&place=full
"Продаю 3-комнатную квартиру, 130кв. м., этаж - 3/10, Южная Магистраль - пр. Мира.",Not found,52 000 сом $ 613,Not found,https://doska.kg/item:1006320/?from=doska&place=full
"Продаю 2-комнатную квартиру, 73кв. м., этаж - 10/10, пр.Мира-Юж.Магистраль.",Not found,3 450 000 сом $ 40 689,Not found,https://doska.kg/item:1047386/?from=doska&place=full
"Продаю 1-комнатную квартиру, 43кв. м., этаж - 8/10, Физпоиборы (район Советская-Скрябина).",Not found,2 140 000 сом $ 25 239,Not found,https://doska.kg/item:1137913/?from=doska&place=full
"Продаю 2-комнатную квартиру, 48кв. м., этаж - 2/5, Советская.",Not found,40 000 сом $ 472,Not found,https://doska.kg/item:988701/?from=doska&place=full
"Продаю 1-комнатную квартиру, 42кв. м., этаж - 10/10, Джал.",Not found,2 160 000 сом $ 25 475,Not found,https://doska.kg/item:1137914/?from=doska&place=full
"Продаю 2-комнатную квартиру, 60кв. м., этаж - 7/9, 2-я кв .Район Политеха..",Not found,43 850 сом $ 517,Not found,https://doska.kg/item:1010420/?from=doska&place=full
"Продаю 3-комнатную квартиру, 60.5кв. м., этаж - 4/4, 3-я кв. ул Советская.9 мкр..",Not found,45 100 сом $ 532,Not found,https://doska.kg/item:1059703/?from=doska&place=full
"Продаю 2-комнатную квартиру, 80кв. м., этаж - 6/10, Элитка на Фатьянова пересекает Горького.",Not found,63 200 сом $ 745,Not found,https://doska.kg/item:1010174/?from=doska&place=full
"Продаю 2-комнатную квартиру, 50кв. м., этаж - 2/5, в районе магазина  фрунзе.",Not found,39 999 сом $ 472,Not found,https://doska.kg/item:988709/?from=doska&place=full
"Продаю 1-комнатную квартиру, 62кв. м., этаж - 5/9, проспект  Аалы Токомбаева.",Not found,37 800 сом $ 446,Not found,https://doska.kg/item:1027844/?from=doska&place=full
"Продаю дом 5-ком. 80кв. м., этаж-1, 3.5-сот., стена кирпич, Чуй.",Not found,60 000 сом $ 708,Not found,https://doska.kg/item:982663/?from=doska&place=full
